"Subject","RT","Spatial","hit_or_miss"
"NA_subject",0.467216916993493,"Compatible",1
"NA_subject",0.609851396002341,"Incompatible",1
"NA_subject",0.657376718008891,"Incompatible",1
"NA_subject",0.777245139004663,"Compatible",1
"NA_subject",0.65723313500348,"Incompatible",1
"NA_subject",0.562863371000276,"Incompatible",1
"NA_subject",0.542045662004966,"Compatible",1
"NA_subject",0.586687946997699,"Compatible",1
"NA_subject",0.458982543001184,"Incompatible",0
"NA_subject",0.840798153993092,"Compatible",1
"NA_subject",0.623153806009213,"Compatible",1
"NA_subject",1.02801625999564,"Incompatible",1
"NA_subject",0.771714187998441,"Compatible",0
"NA_subject",0.732401487999596,"Compatible",1
"NA_subject",0.503892402994097,"Incompatible",1
"NA_subject",0.812050350999925,"Incompatible",1
"NA_subject",1.11599264699908,"Compatible",1
"NA_subject",0.602881874001469,"Incompatible",1
"NA_subject",0.669596021994948,"Compatible",1
"NA_subject",0.788269292010227,"Incompatible",1
"NA_subject",0.610506246986915,"Compatible",1
"NA_subject",0.562083017997793,"Compatible",1
"NA_subject",0.740811482988647,"Incompatible",1
"NA_subject",0.885548384001595,"Incompatible",1
"NA_subject",0.613470830998267,"Compatible",1
"NA_subject",0.613175087986747,"Compatible",1
"NA_subject",0.990478539999458,"Incompatible",1
"NA_subject",0.741998162993696,"Incompatible",1
"NA_subject",0.498213184997439,"Compatible",1
"NA_subject",0.608739570001489,"Incompatible",1
"NA_subject",0.730499319004593,"Incompatible",1
"NA_subject",0.584255815003417,"Compatible",1
"NA_subject",0.594907517996035,"Compatible",1
"NA_subject",0.549042772996472,"Compatible",1
"NA_subject",0.757387808989733,"Incompatible",1
"NA_subject",0.449397702002898,"Incompatible",1
"NA_subject",0.555706642000587,"Compatible",1
"1234",0.410391660989262,"Incompatible",1
"1234",0.606578708015149,"Incompatible",1
"1234",0.421931446995586,"Compatible",1
"1234",0.450247628003126,"Compatible",1
"1234",0.430624291999266,"Compatible",1
"1234",0.949353511008667,"Incompatible",1
"1234",0.440225845988607,"Compatible",1
"1234",0.361858151998604,"Incompatible",1
"1234",0.653257154015591,"Incompatible",1
"1234",0.559199920011451,"Incompatible",1
"1234",0.385789558000397,"Compatible",1
"1234",0.251898932998301,"Compatible",1
"1234",0.569007046986371,"Incompatible",1
"1234",0.393760040984489,"Compatible",1
"1234",0.340602916985517,"Compatible",1
"1234",0.377012715995079,"Incompatible",0
"1234",0.594325245998334,"Incompatible",1
"1234",0.697436582006048,"Incompatible",1
"1234",0.431310098007089,"Compatible",1
"1234",0.555493725987617,"Compatible",1
"1234",0.419198695977684,"Compatible",1
"1234",0.613751997007057,"Incompatible",1
"1234",0.534973354981048,"Incompatible",1
"1234",0.397932499006856,"Compatible",1
"1234",0.468385632004356,"Compatible",1
"1234",0.594024099002127,"Incompatible",1
"1234",0.462184321018867,"Incompatible",1
"1234",0.658017673995346,"Compatible",1
"1234",0.362305658985861,"Compatible",1
"1234",0.479363777005346,"Incompatible",1
"1234",0.5405608950241,"Incompatible",1
"1234",0.370618326007389,"Compatible",1
"1234",0.4770840969868,"Incompatible",1
"1234",0.437213898985647,"Compatible",1
"1234",0.652790858002845,"Incompatible",1
"1234",0.422663895005826,"Compatible",1
"1234",0.386000364000211,"Compatible",1
"1234",0.499124789988855,"Incompatible",1
"1234",0.282241729990346,"Incompatible",1
"1234",0.473844735010061,"Compatible",1
"1234",0.432665950997034,"Compatible",1
"1234",0.42414362198906,"Incompatible",1
"1234",0.530716828012373,"Incompatible",1
"1234",0.487502792995656,"Incompatible",1
"1234",0.49083548199269,"Incompatible",1
"1234",0.360289400996407,"Compatible",1
"1234",0.358143550984096,"Compatible",1
"1234",0.413459287985461,"Incompatible",1
"1234",0.536972096015234,"Compatible",1
"1234",0.398754363995977,"Compatible",1
"1234",0.55629780201707,"Compatible",1
"1234",0.973455091996584,"Incompatible",1
"1234",0.388947364001069,"Incompatible",1
"1234",0.52168720800546,"Compatible",1
"1234",0.370333288010443,"Compatible",1
"1234",0.350045585015323,"Compatible",1
"1234",0.382799740997143,"Incompatible",1
"1234",0.587962222984061,"Incompatible",1
"1234",0.484256840019953,"Compatible",1
"1234",0.664296984992689,"Incompatible",1
"1234",0.64749155100435,"Incompatible",1
"1234",0.438714471994899,"Compatible",1
"1234",0.52406195999356,"Incompatible",1
"1234",0.533938762993785,"Compatible",1
"1234",0.49782776797656,"Incompatible",1
"1234",0.503352969011758,"Compatible",1
"1234",0.418539090984268,"Incompatible",1
"1234",0.412457041995367,"Compatible",1
"1234",0.423698093974963,"Compatible",1
"1234",0.471184437978081,"Incompatible",1
"1234",0.519582854991313,"Incompatible",1
"1234",0.415618458006065,"Compatible",1
"1234",0.396200176008279,"Incompatible",1
"1234",0.47140998399118,"Compatible",1
"1234",0.455607043986674,"Incompatible",1
"1234",0.374487256020075,"Compatible",1
"1234",0.504599150997819,"Incompatible",1
"1234",0.426307937013917,"Compatible",1
"1234",0.395006700011436,"Compatible",1
"1234",0.561268454999663,"Incompatible",1
"1408",0.338737023004796,"Incompatible",1
"1408",0.419396259996574,"Compatible",1
"1408",0.548669391020667,"Incompatible",1
"1408",1.00664175499696,"Compatible",1
"1408",0.452562775986735,"Compatible",1
"1408",0.386558919970412,"Compatible",1
"1408",0.57291340699885,"Incompatible",1
"1408",0.583491962985136,"Incompatible",1
"1408",0.335901599028148,"Compatible",1
"1408",0.522026837978046,"Incompatible",1
"1408",0.508884467009921,"Compatible",1
"1408",0.652732037007809,"Incompatible",1
"1408",0.666453280020505,"Incompatible",1
"1408",0.462092038011178,"Compatible",1
"1408",0.36299317504745,"Compatible",1
"1408",0.546173017006367,"Incompatible",1
"1408",0.51247787498869,"Incompatible",1
"1408",0.361942752031609,"Incompatible",1
"1408",0.520160662999842,"Compatible",1
"1408",0.484603409015108,"Compatible",1
"1408",0.449288524978328,"Incompatible",1
"1408",0.348797709040809,"Compatible",1
"1408",0.379181517986581,"Compatible",1
"1408",0.545134205021895,"Incompatible",1
"1408",0.387583300995175,"Incompatible",1
"1408",0.409460971015505,"Compatible",1
"1408",0.423990771989338,"Compatible",1
"1408",0.612983051978517,"Incompatible",1
"1408",0.566150278027635,"Incompatible",1
"1408",0.301790945988614,"Incompatible",1
"1408",0.426881944993511,"Compatible",1
"1408",0.424450019956566,"Compatible",1
"1408",0.419608126045205,"Incompatible",1
"1408",0.413146811013576,"Compatible",1
"1408",0.432866133050993,"Incompatible",0
"1408",0.612921350984834,"Compatible",1
"1408",0.510079186002258,"Compatible",1
"1408",0.392871073971037,"Compatible",1
"1408",0.506954675016459,"Incompatible",1
"1408",0.518670883961022,"Incompatible",1
"1408",0.300139909959398,"Compatible",1
"1408",0.59997395798564,"Incompatible",1
"1408",0.568216050043702,"Incompatible",1
"1408",0.344331939995755,"Compatible",1
"1408",0.352008297981229,"Incompatible",1
"1408",0.416513986012433,"Compatible",1
"1408",0.385681942978408,"Compatible",1
"1408",0.662796056945808,"Incompatible",1
"1408",0.407420935982373,"Incompatible",1
"1408",0.569397886982188,"Compatible",1
"1408",1.00610933703138,"Compatible",1
"1408",0.607578325027134,"Incompatible",1
"1408",0.580634007987101,"Compatible",1
"1408",0.570728502003476,"Incompatible",1
"1408",0.437232644995674,"Compatible",1
"1408",0.740522156003863,"Incompatible",1
"1408",0.584727481997106,"Incompatible",1
"1408",0.909052455972414,"Compatible",1
"1408",0.636887828004546,"Incompatible",1
"1408",0.621983392047696,"Compatible",1
"1408",0.595704408013262,"Incompatible",1
"1408",0.554928780999035,"Incompatible",1
"1408",0.457048640004359,"Compatible",1
"1408",0.402327080024406,"Compatible",1
"1408",0.615010309964418,"Incompatible",1
"1408",0.526233810989652,"Compatible",1
"1408",0.552569378982298,"Compatible",1
"1408",0.592254674003925,"Incompatible",1
"1408",0.608939938014373,"Incompatible",1
"1408",0.763987944985274,"Compatible",1
"1408",0.611125096969772,"Incompatible",1
"1408",0.503527756023686,"Compatible",1
"1408",0.592467808979563,"Compatible",1
"1408",0.493758145021275,"Incompatible",1
"1408",0.661208762030583,"Compatible",1
"1408",0.557527219003532,"Incompatible",1
"1408",0.714331499009859,"Compatible",1
"1408",0.449848346004728,"Compatible",1
"1408",0.601892999955453,"Incompatible",1
"1408",0.595198977971449,"Incompatible",1
"Adonis",0.512733442999888,"Incompatible",1
"Adonis",0.39240428499761,"Compatible",1
"Adonis",0.301089895001496,"Compatible",1
"Adonis",0.433469982999668,"Incompatible",1
"Adonis",0.311781288997736,"Incompatible",1
"Adonis",0.43390400899807,"Incompatible",1
"Adonis",0.421398733997194,"Compatible",0
"Adonis",0.44164571500005,"Compatible",1
"Adonis",0.452087675002986,"Incompatible",1
"Adonis",0.370495244998892,"Incompatible",1
"Adonis",0.433715459999803,"Compatible",1
"Adonis",0.333932923997054,"Compatible",1
"Adonis",0.405068658998061,"Compatible",1
"Adonis",0.29852188500081,"Compatible",1
"Adonis",0.363293900001736,"Incompatible",1
"Adonis",0.257933410000987,"Incompatible",1
"Adonis",0.388680112999282,"Incompatible",1
"Adonis",0.285729995994188,"Incompatible",1
"Adonis",0.286040107996087,"Compatible",1
"Adonis",0.328478233001078,"Compatible",1
"Adonis",0.324010922995512,"Compatible",1
"Adonis",0.285741930994845,"Compatible",1
"Adonis",0.407657181000104,"Incompatible",1
"Adonis",0.267036463003024,"Incompatible",1
"Adonis",0.284616069002368,"Incompatible",0
"Adonis",0.315447856999526,"Incompatible",0
"Adonis",0.595276603999082,"Compatible",1
"Adonis",1.00326806499652,"Compatible",1
"Adonis",0.318878155005223,"Compatible",1
"Adonis",0.515676857998187,"Compatible",1
"Adonis",0.655877092998708,"Incompatible",1
"Adonis",0.737154182002996,"Incompatible",1
"Adonis",0.467544813996938,"Compatible",1
"Adonis",0.444943365000654,"Incompatible",1
"Adonis",0.420024799001112,"Compatible",1
"Adonis",0.42377425700397,"Incompatible",1
"Adonis",0.307635261000542,"Compatible",1
"Adonis",0.577513207994343,"Incompatible",1
"Adonis",0.381442215999414,"Incompatible",1
"Adonis",0.704162920003,"Compatible",1
"Adonis",0.639588628000638,"Incompatible",1
"Adonis",0.531513616995653,"Incompatible",1
"Adonis",0.348498168998049,"Compatible",1
"Adonis",0.467006211001717,"Compatible",1
"Adonis",0.657879580998269,"Incompatible",1
"Adonis",0.436354094999842,"Compatible",1
"Adonis",0.3727441680021,"Compatible",1
"Adonis",0.449413367998204,"Incompatible",1
"Adonis",0.413417146002757,"Incompatible",1
"Adonis",0.306237297001644,"Incompatible",1
"Adonis",0.489783552999143,"Compatible",1
"Adonis",0.38531618900015,"Compatible",1
"Adonis",0.345054109995544,"Compatible",1
"Adonis",0.334490871995513,"Compatible",1
"Adonis",0.731065078995016,"Incompatible",1
"Adonis",0.631416926000384,"Incompatible",1
"Adonis",0.395755130004545,"Compatible",1
"Adonis",0.541561091995391,"Incompatible",1
"Adonis",0.3200982749986,"Compatible",1
"Adonis",0.510435594005685,"Incompatible",0
"Adonis",0.525161927995214,"Compatible",1
"Adonis",0.480082221001794,"Incompatible",1
"Adonis",0.416431899997406,"Compatible",1
"Adonis",0.270220301994414,"Incompatible",1
"Adonis",0.452375937005854,"Compatible",1
"Adonis",0.446499356003187,"Incompatible",1
"Adonis",0.38475946199469,"Incompatible",1
"Adonis",0.515835123005672,"Compatible",1
"Adonis",0.447559234002256,"Compatible",1
"Adonis",0.30772943500051,"Compatible",1
"Adonis",0.375205794996873,"Incompatible",0
"Adonis",0.39853748799942,"Incompatible",1
"Adonis",0.465473559997918,"Compatible",1
"Adonis",0.442204926002887,"Incompatible",1
"Adonis",0.533509258995764,"Compatible",1
"Adonis",0.544558035995578,"Incompatible",1
"Adonis",0.46777406000183,"Compatible",1
"Adonis",0.420788276998792,"Incompatible",1
"Adonis",0.711125337998965,"Compatible",1
"Adonis",0.509925817001204,"Incompatible",1
"AHJ",0.56264147098409,"Incompatible",1
"AHJ",0.617757988977246,"Incompatible",1
"AHJ",0.437816699006362,"Compatible",1
"AHJ",0.258977618999779,"Compatible",1
"AHJ",0.383951386989793,"Incompatible",1
"AHJ",0.333059005002724,"Compatible",1
"AHJ",0.325572398985969,"Incompatible",1
"AHJ",0.354212718986673,"Compatible",1
"AHJ",0.371540867025033,"Incompatible",1
"AHJ",0.38695011800155,"Incompatible",1
"AHJ",0.463766280008713,"Compatible",1
"AHJ",0.355187350010965,"Compatible",1
"AHJ",0.278187085001264,"Compatible",1
"AHJ",0.456740501977038,"Compatible",1
"AHJ",0.412411379977129,"Incompatible",1
"AHJ",0.402939734980464,"Incompatible",1
"AHJ",0.432931310002459,"Incompatible",1
"AHJ",0.443426317971898,"Compatible",1
"AHJ",0.332847254001535,"Incompatible",1
"AHJ",0.347682294988772,"Compatible",1
"AHJ",0.427819831005763,"Compatible",1
"AHJ",0.321767226007069,"Incompatible",1
"AHJ",0.265044806001242,"Incompatible",1
"AHJ",0.377037642989308,"Compatible",1
"AHJ",0.323216502991272,"Compatible",1
"AHJ",0.339673670008779,"Incompatible",0
"AHJ",0.377974784991238,"Compatible",1
"AHJ",0.483274799014907,"Incompatible",1
"AHJ",0.470374946016818,"Incompatible",1
"AHJ",0.360514886997407,"Compatible",1
"AHJ",0.379253841005266,"Compatible",1
"AHJ",0.527169193985173,"Incompatible",1
"AHJ",0.415652959985891,"Compatible",1
"AHJ",0.358963120001135,"Compatible",1
"AHJ",0.414917999994941,"Incompatible",1
"AHJ",0.377648742985912,"Incompatible",1
"AHJ",0.335399731993675,"Compatible",1
"AHJ",0.365872856986243,"Compatible",1
"AHJ",0.376357245026156,"Incompatible",1
"AHJ",0.363279262994183,"Incompatible",1
"AHJ",0.428992886998458,"Incompatible",1
"AHJ",0.462302851025015,"Incompatible",1
"AHJ",0.370713918004185,"Compatible",1
"AHJ",0.419667929993011,"Compatible",1
"AHJ",0.266170332994079,"Incompatible",1
"AHJ",0.421422234008787,"Compatible",1
"AHJ",0.473234305973165,"Incompatible",1
"AHJ",0.485566171002574,"Compatible",1
"AHJ",0.334967486996902,"Incompatible",1
"AHJ",0.485806999000488,"Incompatible",1
"AHJ",0.414175085024908,"Compatible",1
"AHJ",0.38084854700719,"Compatible",1
"AHJ",0.327752719022101,"Compatible",1
"AHJ",0.509548766014632,"Incompatible",1
"AHJ",0.360050096001942,"Compatible",1
"AHJ",0.402681330015184,"Incompatible",1
"AHJ",0.401676756999223,"Compatible",1
"AHJ",0.376286276994506,"Incompatible",1
"AHJ",0.412167050992139,"Incompatible",1
"AHJ",0.333185394993052,"Compatible",1
"AHJ",0.336560212017503,"Compatible",1
"AHJ",0.496682213008171,"Incompatible",1
"AHJ",0.398692793009104,"Compatible",1
"AHJ",0.444142690015724,"Incompatible",1
"AHJ",0.359437826002249,"Compatible",1
"AHJ",0.379653665993828,"Incompatible",1
"AHJ",0.321903481992194,"Incompatible",0
"AHJ",0.384083717013709,"Compatible",1
"AHJ",0.44599786499748,"Compatible",1
"AHJ",0.462878107005963,"Incompatible",1
"AHJ",0.483367587992689,"Incompatible",1
"AHJ",0.466745340003399,"Compatible",1
"AHJ",0.382254947995534,"Incompatible",1
"AHJ",0.442314784013433,"Compatible",1
"AHJ",0.341602234024322,"Incompatible",1
"AHJ",0.58857204800006,"Incompatible",1
"AHJ",0.433544227009406,"Compatible",1
"AHJ",0.388128904975019,"Compatible",1
"AHJ",0.428614320000634,"Compatible",1
"AHJ",0.29351016698638,"Incompatible",1
"alder",0.443686854996486,"Compatible",1
"alder",0.455373357021017,"Compatible",1
"alder",0.32382587500615,"Incompatible",1
"alder",0.400271555990912,"Incompatible",0
"alder",0.388065753009869,"Incompatible",0
"alder",0.641818036005134,"Compatible",1
"alder",0.464190148981288,"Incompatible",1
"alder",0.571659467008431,"Compatible",0
"alder",1.3469279280107,"Compatible",1
"alder",0.476687741000205,"Compatible",1
"alder",0.757544986001449,"Incompatible",1
"alder",0.553826815012144,"Incompatible",1
"alder",0.837979906005785,"Incompatible",1
"alder",0.637886676995549,"Incompatible",1
"alder",0.694207530992571,"Compatible",1
"alder",0.510602753987769,"Compatible",1
"alder",0.374179895996349,"Compatible",1
"alder",0.376329493999947,"Incompatible",0
"alder",0.676669624022907,"Incompatible",1
"alder",1.46660084399628,"Compatible",1
"alder",0.659915047988761,"Compatible",1
"alder",0.750630338996416,"Incompatible",1
"alder",0.487425300001632,"Incompatible",1
"alder",0.636190696008271,"Compatible",0
"alder",0.443614805990364,"Compatible",1
"alder",0.509595768002328,"Incompatible",1
"alder",0.503693832986755,"Compatible",1
"alder",0.66846272800467,"Incompatible",1
"alder",0.527588352008024,"Incompatible",1
"alder",0.513087562983856,"Compatible",1
"alder",0.575314221001463,"Incompatible",0
"alder",0.384979791997466,"Compatible",1
"alder",0.880820060992846,"Incompatible",1
"alder",0.759417568013305,"Compatible",0
"alder",0.498955868999474,"Compatible",1
"alder",0.731212877988582,"Compatible",1
"alder",0.65529072098434,"Incompatible",1
"alder",0.859362485003658,"Incompatible",1
"alder",0.658385643007932,"Compatible",1
"alder",0.421131923998473,"Incompatible",1
"alder",0.579746831004741,"Compatible",1
"alder",0.511948763014516,"Incompatible",1
"alder",0.641747874004068,"Compatible",1
"alder",0.578049869014649,"Incompatible",1
"alder",0.514099002000876,"Compatible",1
"alder",0.550350353005342,"Incompatible",1
"alder",0.609720400010701,"Incompatible",1
"alder",0.945330500981072,"Compatible",1
"alder",0.511510982993059,"Compatible",1
"alder",0.981116429000394,"Incompatible",1
"alder",0.705233535991283,"Compatible",1
"alder",0.755589615990175,"Incompatible",1
"alder",0.690246316982666,"Incompatible",1
"alder",0.632904580998002,"Compatible",1
"alder",1.27054585100268,"Incompatible",0
"alder",1.15771379001671,"Compatible",1
"alder",0.459853439009748,"Compatible",1
"alder",0.865621290024137,"Incompatible",0
"alder",0.846106462005991,"Incompatible",1
"alder",0.283815959992353,"Compatible",0
"alder",0.788833258993691,"Incompatible",1
"alder",0.944890303973807,"Compatible",1
"alder",0.591167157021118,"Compatible",1
"alder",0.475624223996419,"Incompatible",0
"alder",0.638181456015445,"Incompatible",1
"alder",0.744848192000063,"Compatible",1
"alder",1.16090032999637,"Incompatible",1
"alder",0.774232210009359,"Incompatible",1
"alder",0.828189488995122,"Compatible",1
"alder",0.389675703976536,"Compatible",1
"alder",0.530504240974551,"Incompatible",1
"alder",0.483436728012748,"Incompatible",0
"alder",0.512571783008752,"Compatible",1
"alder",0.512166013999376,"Compatible",1
"alder",0.563360108993948,"Compatible",1
"alder",0.387562688003527,"Incompatible",0
"alder",0.782505443989066,"Incompatible",1
"alder",0.680388843989931,"Compatible",0
"alder",0.485203218995593,"Incompatible",1
"alder",0.544074264005758,"Compatible",1
"anja220",0.612778085982427,"Incompatible",1
"anja220",0.725557015975937,"Compatible",1
"anja220",0.529159371042624,"Compatible",1
"anja220",0.38099165901076,"Incompatible",1
"anja220",0.481516656000167,"Incompatible",1
"anja220",0.483431829954498,"Compatible",1
"anja220",0.398884780937806,"Compatible",1
"anja220",0.656377878971398,"Incompatible",1
"anja220",0.590899497037753,"Incompatible",1
"anja220",0.529928851057775,"Compatible",0
"anja220",0.652686713030562,"Compatible",1
"anja220",0.411337257013656,"Incompatible",1
"anja220",0.427207448985428,"Incompatible",1
"anja220",0.930222907103598,"Incompatible",1
"anja220",0.711526169907302,"Compatible",1
"anja220",0.819248038926162,"Compatible",1
"anja220",0.65967313607689,"Incompatible",1
"anja220",0.482355377986096,"Compatible",1
"anja220",0.588358269073069,"Incompatible",1
"anja220",0.70746845996473,"Compatible",1
"anja220",0.606606225948781,"Incompatible",1
"anja220",0.580766024999321,"Compatible",1
"anja220",0.641459467005916,"Incompatible",1
"anja220",0.459540135925636,"Compatible",1
"anja220",0.497469616006128,"Compatible",1
"anja220",0.668293913011439,"Incompatible",1
"anja220",0.404789721011184,"Incompatible",1
"anja220",0.536102946964093,"Compatible",1
"anja220",0.577579805976711,"Compatible",1
"anja220",0.421944056055509,"Incompatible",1
"anja220",0.669795705005527,"Compatible",1
"anja220",0.512536587077193,"Incompatible",1
"anja220",0.727215998922475,"Incompatible",1
"anja220",1.01630304299761,"Compatible",1
"anja220",0.560302590020001,"Compatible",1
"anja220",1.08400952094235,"Incompatible",1
"anja220",0.458860481041484,"Compatible",1
"anja220",0.458407809957862,"Incompatible",1
"anja220",0.318926254054531,"Incompatible",1
"anja220",0.482102424022742,"Compatible",1
"anja220",0.318397164926864,"Compatible",1
"anja220",0.500222160015255,"Incompatible",1
"anja220",0.701474383007735,"Incompatible",1
"anja220",0.69072899792809,"Compatible",1
"anja220",0.411188517929986,"Incompatible",1
"anja220",0.49411177507136,"Compatible",1
"anja220",0.475432983948849,"Incompatible",0
"anja220",0.788272959995084,"Compatible",1
"anja220",0.502894634031691,"Compatible",1
"anja220",0.750756122986786,"Compatible",1
"anja220",0.560234685079195,"Incompatible",1
"anja220",0.321616602945141,"Incompatible",1
"anja220",0.567582839052193,"Compatible",1
"anja220",0.394863229943439,"Compatible",1
"anja220",0.69131449109409,"Incompatible",1
"anja220",0.535543362959288,"Incompatible",1
"anja220",0.523977929959074,"Incompatible",1
"anja220",0.479877738980576,"Compatible",1
"anja220",0.549422128940932,"Compatible",1
"anja220",0.713755609001964,"Incompatible",1
"anja220",0.410827751969919,"Compatible",1
"anja220",0.703713850933127,"Incompatible",1
"anja220",0.574490085011348,"Incompatible",0
"anja220",0.722089707036503,"Compatible",1
"anja220",0.429789789021015,"Compatible",1
"anja220",0.873314884025604,"Incompatible",1
"anja220",0.683237810968421,"Compatible",1
"anja220",1.06172968598548,"Incompatible",1
"anja220",0.587923474959098,"Incompatible",1
"anja220",0.622285361983813,"Compatible",1
"anja220",0.402224941994064,"Incompatible",1
"anja220",0.340615786029957,"Compatible",1
"anja220",0.372439538012259,"Incompatible",1
"anja220",0.300636340980418,"Incompatible",1
"anja220",0.875630163936876,"Compatible",1
"anja220",0.479204516974278,"Compatible",1
"anja220",0.406939330976456,"Compatible",1
"anja220",0.510462119011208,"Compatible",1
"anja220",0.427465583081357,"Incompatible",1
"anja220",1.24183257797267,"Incompatible",1
"askeq",0.341326092020608,"Compatible",1
"askeq",0.361282638972625,"Incompatible",0
"askeq",0.476620674016885,"Incompatible",1
"askeq",0.439843673957512,"Compatible",1
"askeq",0.406591914012097,"Compatible",1
"askeq",0.491089518065564,"Incompatible",1
"askeq",0.401361673953943,"Incompatible",1
"askeq",0.556302372948267,"Compatible",1
"askeq",0.535039009060711,"Incompatible",1
"askeq",0.617879163008183,"Compatible",1
"askeq",0.591968528926373,"Incompatible",1
"askeq",0.497431916068308,"Compatible",1
"askeq",0.507581891026348,"Incompatible",0
"askeq",0.520698994048871,"Compatible",1
"askeq",0.296927436022088,"Compatible",1
"askeq",0.445669478038326,"Incompatible",1
"askeq",0.649989112978801,"Incompatible",1
"askeq",0.83754969900474,"Compatible",1
"askeq",0.477988556027412,"Compatible",1
"askeq",0.680041196988896,"Incompatible",1
"askeq",0.477482768008485,"Compatible",1
"askeq",0.438369250041433,"Compatible",1
"askeq",0.546661094063893,"Incompatible",1
"askeq",0.560307346982881,"Incompatible",1
"askeq",0.853221688070334,"Compatible",1
"askeq",0.723375725909136,"Incompatible",1
"askeq",0.596113839070313,"Compatible",1
"askeq",0.519699403899722,"Incompatible",0
"askeq",0.693981354939751,"Compatible",1
"askeq",0.65827293402981,"Compatible",1
"askeq",1.0201270240359,"Incompatible",1
"askeq",0.603095441940241,"Incompatible",1
"askeq",0.409938866039738,"Compatible",1
"askeq",0.408007046906278,"Compatible",1
"askeq",0.613015642040409,"Incompatible",1
"askeq",0.391161001985893,"Incompatible",1
"askeq",0.452856376999989,"Compatible",1
"askeq",0.25843856704887,"Compatible",1
"askeq",0.399897351046093,"Incompatible",0
"askeq",0.733995174989104,"Incompatible",1
"askeq",0.436738971038722,"Compatible",1
"askeq",0.307340495986864,"Compatible",1
"askeq",0.691901172045618,"Incompatible",1
"askeq",0.327707492979243,"Compatible",1
"askeq",0.447692635003477,"Compatible",1
"askeq",0.458250219002366,"Incompatible",1
"askeq",0.742593040922657,"Incompatible",1
"askeq",0.424743307055905,"Compatible",1
"askeq",0.645262415986508,"Incompatible",1
"askeq",0.642632353003137,"Compatible",1
"askeq",0.770654354942963,"Compatible",1
"askeq",0.549831450916827,"Incompatible",1
"askeq",0.708138477057219,"Incompatible",1
"askeq",0.55148259899579,"Compatible",1
"askeq",0.408272578031756,"Compatible",1
"askeq",0.506137088988908,"Incompatible",1
"askeq",0.726261987001635,"Compatible",1
"askeq",1.80236596497707,"Incompatible",1
"askeq",0.6334622859722,"Incompatible",1
"askeq",0.723787201102823,"Compatible",1
"askeq",0.590498493984342,"Compatible",1
"askeq",0.71902778011281,"Compatible",0
"askeq",0.649346821010113,"Incompatible",1
"askeq",0.465131247066893,"Incompatible",1
"askeq",0.493992201052606,"Compatible",1
"askeq",0.610789651982486,"Incompatible",1
"askeq",0.326629898045212,"Incompatible",1
"askeq",0.770025455043651,"Compatible",1
"askeq",0.511028165929019,"Compatible",1
"askeq",0.513945008977316,"Incompatible",1
"askeq",0.740724493050948,"Incompatible",1
"askeq",0.558489662944339,"Compatible",1
"askeq",0.79516592505388,"Incompatible",1
"askeq",0.560433825943619,"Compatible",1
"askeq",0.629828165052459,"Compatible",1
"askeq",0.783006576006301,"Incompatible",1
"askeq",0.440578821930103,"Incompatible",1
"askeq",0.572957042022608,"Incompatible",1
"askeq",0.572750221937895,"Compatible",1
"askeq",0.575252889888361,"Incompatible",1
"avs",0.389497002004646,"Compatible",1
"avs",0.293651583022438,"Incompatible",1
"avs",0.237689715111628,"Incompatible",1
"avs",0.350243634078652,"Compatible",1
"avs",0.917738368036225,"Compatible",1
